0,1,2,3,4,5
0.8598982832656734,0.460554138568035,1.196609437955056,0.0,1.2442638041404217,3.6339265943579258
0.3032443086575707,0.3258129116205951,0.6617058085426941,0.0,6.820723795151472,13.920505280627266
0.6478296642577159,0.303798462483808,0.8774304715904564,0.0,3.4337365995698472,8.198874562842498
0.1476991301169921,0.5195024569653742,0.1460124757544569,0.0,35.97687270553237,43.45052835616683
0.692698862897208,0.3860417746825316,0.2742970133992904,0.0,24.195378677580884,34.044697284057534
0.3098785946026724,0.3297099184238592,0.3685449667654288,0.0,17.747562623042523,27.6239136353077
0.3047638250796296,0.8580179148437261,0.1419020059579199,0.0,36.040249032285764,43.37156004315439
0.4497340088501773,0.7944102578467596,1.408843443988691,0.0,0.6441181302098993,2.117182033062389
0.7371696127543589,0.6788112386784084,0.2483450653562187,0.0,25.82913563607293,35.429187747994376
0.8554970475516401,0.6931280384456908,1.059351718522951,0.0,1.9152473834220887,5.155236314095172
0.474649031031061,0.7330471866776324,0.9854567276066957,0.0,2.435383228528308,6.2432598834437165
0.6471177912483772,0.5355771031972844,0.5157912748083523,0.0,10.983515021606229,19.754676018554584
0.8507302698276594,0.4969178572827164,1.852512175578082,0.0,0.211336841921747,0.8690259081388875
0.8544905625210248,0.6929482850444755,1.564412834616875,0.0,0.4084711114352717,1.4581049993595954
0.8630447570890705,0.2942387196242257,1.499498058621419,0.0,0.4928082017808898,1.6997824812206979
0.245460385448479,0.706784963932738,1.247147542586892,0.0,1.0595792882168273,3.1866225796967487
0.8610190315732982,0.4813142966627829,0.9306901919896415,0.0,2.8673600065330827,7.125420247122713
0.6961806525121939,0.3288577117188871,1.676972450438053,0.0,0.3009237715255229,1.1438149919621978
0.1454391419941441,0.3236486004354353,1.474481262154562,0.0,0.532728045132306,1.8098445289986276
0.4887388289253297,0.3898487542998447,0.2991651587753177,0.0,22.50660245931544,32.518171671939264
0.1425023332315063,0.6994048640009155,1.517008759173253,0.0,0.47021208549512766,1.6336156685500351
0.3313415671534607,0.5834508119157262,0.6883350315069761,0.0,6.319513201481876,13.11350000490972
0.665030205558206,0.8604947195764181,0.2977002897763249,0.0,21.440873296701998,31.24582693870302
0.6273138856119784,0.2904713741825722,1.128282047988225,0.0,1.539293010440893,4.32222633282239
0.863605816842987,0.7951624104808044,1.463594357657602,0.0,0.5461977129190437,1.8491167531807302
0.8539434572892506,0.1468078250132528,0.7941838934009124,0.0,4.426683827124608,10.014670246568139
0.3787186821101408,0.2111739700359266,0.1391880410370194,0.0,37.46309554622328,44.745771043330144
0.2992512164890315,0.144149641080328,0.5429259579518826,0.0,9.914206148606988,18.32596331082959
0.1341604720160195,0.7820333735260896,1.004199910224395,0.0,2.293298895071744,5.9514564189524055
0.5999623901606858,0.5964575938745369,1.355769175259571,0.0,0.7550347085607375,2.414232735198932
0.3650522833921848,0.1327106719554112,1.348082682132372,0.0,0.7721342317310689,2.4610427941477426
0.1398132085841338,0.319143996288816,1.035673772373049,0.0,2.0673268287285684,5.482478401975722
0.1351132773042253,0.515476826093231,0.9297569592485313,0.0,2.9051126892190875,7.187482184421874
0.6874919268152161,0.1317922282011871,0.295898622442487,0.0,21.80160025625638,31.585201340442477
0.1403037786346348,0.8643520676086074,1.865340055766215,0.0,0.20726026098486955,0.8595790775681382
0.8588390273904716,0.8547079066141514,1.860116329530995,0.0,0.20979476771441222,0.8668520470628034
0.8647594658673782,0.7111696524419191,1.861273263216449,0.0,0.20942699553756458,0.8634265642910979
0.4904252371395129,0.550412793055966,0.3712641605920866,0.0,17.757889664769845,27.687834885012588
0.6368887034675405,0.2908354761913805,0.4968473411855623,0.0,11.626214516845803,20.57525085464331
0.76028008725674,0.1352576589190896,0.9950763032048994,0.0,2.3425226472462106,6.063016973009588
0.1336313500870418,0.5087126262120019,0.7676966684577916,0.0,4.87142405801705,10.761214036957535
0.6942522788363658,0.8608386016322986,1.857744476853739,0.0,0.21028786470071117,0.8661724100320164
0.5133593567902068,0.3561284654682965,1.539953276808544,0.0,0.43723801063626266,1.5416123738161829
0.8662671640780264,0.5287470337524891,1.357964228046918,0.0,0.7534546001561122,2.40879921905854
0.5000000020231609,0.8708004667210423,0.783236004169829,0.0,4.643648327723374,10.359792813611014
0.8638447989417068,0.529706277545175,1.576217852024891,0.0,0.39765802339385453,1.4250404597852107
0.692010959785186,0.1341489703963047,0.6099902204425782,0.0,7.9615871083216705,15.629681343468482
0.5242296793630519,0.4496369228030198,0.9862380756340328,0.0,2.415241271821155,6.21363507964149
0.1326396506844421,0.6807372271280115,0.403820011554217,0.0,15.348831134749883,24.976404902420757
0.4719576277849986,0.3869988900416355,1.751868312324409,0.0,0.2541868160841625,1.0008454228337005
0.308271342814878,0.8665353401985957,1.313828492594942,0.0,0.8633820071192765,2.692416304732974
0.8631162818039988,0.1367881365023077,1.768488934795198,0.0,0.2449454029509917,0.9748126797173355
0.6719821598480902,0.139485667886958,1.710171581300018,0.0,0.27759929690078855,1.0724310706909075
0.31476634313451,0.7126511278455812,0.4922923562304949,0.0,11.770945356542583,20.735245834771234
0.7067806955926021,0.3143575380536313,1.857182776244995,0.0,0.20961482757374952,0.8650737890835621
0.8724632086903312,0.4880745846834033,0.2953772319778734,0.0,21.895616042424713,31.74414898455241
0.8738070971754182,0.2999954164931196,0.2862409408889746,0.0,22.361536943700173,32.14619674130532
0.8702630479844169,0.290108586363136,0.7180291403532986,0.0,5.622167798260481,12.048226404077733
0.6868250704118294,0.2755575938862961,0.3677055805247537,0.0,17.569040755344698,27.465249788950974
0.4834905431581442,0.7017926750944101,1.872325133032579,0.0,0.20896892069966763,0.8604409459227602
0.4387598595214107,0.6915565077714761,0.279685926001305,0.0,23.836107859383763,33.66470539770967
0.4335112566554074,0.6728246629889428,0.7354043088142096,0.0,5.415710058059654,11.668525950366885
0.471690847474291,0.8667511359788892,0.9252128974370031,0.0,2.930483728751151,7.243896684906199
0.464540304437605,0.1318916307866077,0.2941690938115701,0.0,21.906448244586958,31.80693996709481
0.1258705969005787,0.4672848108678966,1.25128246041024,0.0,1.042413106138652,3.1462350453147097
0.8697548298108921,0.2202626797420123,0.9997171813404466,0.0,2.3079751800636767,5.993233998843162
0.5072730328945998,0.1253324931729836,0.9196082637164702,0.0,2.9924646636906,7.362586681163767
0.42544814981596,0.3371834693996285,0.8321014955043626,0.0,3.9708135623489236,9.192043848906009
0.5156587164248448,0.4354279422243666,0.1276796600280138,0.0,39.932955945021845,46.659184357727874
0.3059944806827292,0.8725081786133181,0.2770987142788188,0.0,23.184808392880484,32.805048501942096
0.341631765885529,0.5180200405191703,1.017214594971765,0.0,2.1974572036685935,5.7563676962379375
0.8553632138975533,0.8553678392895449,0.2820890752917901,0.0,22.014946982045064,31.66193087995121
0.4959405545284843,0.8729898978635104,0.4381505661431608,0.0,13.815009368200549,23.245816187549075
0.1312316699763752,0.6156752052140977,1.285191338152275,0.0,0.9431035224125519,2.896227324894319
0.6318576439776491,0.8654737114397508,1.558086465065536,0.0,0.41732404378066346,1.481697209758451
0.2880604535677904,0.3338969338601266,0.2270456887058783,0.0,28.33065111269259,37.66516364146751
0.1251875936739524,0.4873677733144261,0.2959651287890365,0.0,21.83736166794493,31.82377484543508
0.8657504824073241,0.654108898587173,0.2974821699106643,0.0,21.655440821586154,31.4560776728965
0.7218472799065395,0.4865138973543298,0.4125712065406725,0.0,15.21130884887969,24.940275360408947
0.6194362839425838,0.555964219143561,1.195671350179224,0.0,1.2440786773014922,3.6349552006289203
0.4137345369528597,0.398664714574923,1.349267899411881,0.0,0.7745612004932404,2.4634334103956386
0.3364139234763436,0.6763448323647209,1.412462595737136,0.0,0.6400858430147941,2.104674752630233
0.1391311117662338,0.2393876396805621,0.2605601645589143,0.0,24.234030842029846,33.81349975519162
0.6556247142108956,0.4808786340064368,0.9406845771960081,0.0,2.793958486540259,6.977211780970221
0.4583275529447536,0.344949020885737,1.108464527682116,0.0,1.6446337252710888,4.556790567629465
0.5365299741344994,0.292116520681299,1.869499541193819,0.0,0.2082827484950206,0.8592603549919886
0.2965843616802939,0.3515041463636209,1.74226143194351,0.0,0.25946967639834984,1.017340575915919
0.6963486136705387,0.7097191755596838,0.1231953628799353,0.0,39.852538517742275,46.32403220427114
0.5023896038982204,0.2820305728735478,1.654224640000501,0.0,0.32209169785005354,1.2055696242813292
0.4792802344107187,0.8607903979839573,1.671112693873691,0.0,0.30754648078716873,1.1603259498520828
0.562826238025836,0.449242379647799,0.6985350366989159,0.0,6.106882749609469,12.793815662748647
0.5051874674033482,0.873177973327687,0.6111432491289165,0.0,7.984611433482374,15.637430167499312
0.6637959971292298,0.584942939500181,0.8543990376835547,0.0,3.706099188570886,8.700528707684288
0.5045409868746463,0.1227617155994234,0.4645014568883914,0.0,12.640227612000936,21.892077364616675
0.1363026849499569,0.1652939204373753,1.504395024813538,0.0,0.4890247003337937,1.687020629166055
0.3844446979783431,0.718963185251196,1.156912993821106,0.0,1.4151646495407728,4.031004109631805
0.2416215757400028,0.5837720400403673,1.475791591060571,0.0,0.5243299420345661,1.788400595630534
0.701028336264462,0.3196620984419455,0.1387378662050904,0.0,38.26680692203194,45.37518357583543
0.4185162895557614,0.5274378836850159,0.1239805378250622,0.0,40.25756663291542,46.91655042300794
0.1309535295124793,0.6287751034443216,0.8576989260706593,0.0,3.649658444403255,8.602076167095245
0.1306812849362669,0.8653187198166012,1.716234500950091,0.0,0.2755846597349722,1.0650680807568988
0.1319586197499781,0.1297888415379241,0.1302026198643659,0.0,37.2568573914502,43.9317015258018
0.2278512756015748,0.8714380305682761,0.9908642303872311,0.0,2.3685605641733356,6.1202291261008
0.8725596535591927,0.5576207883197716,0.5303191189370386,0.0,10.34781080250862,18.904360942044924
0.1282794321430357,0.5026284247843361,1.699127420367752,0.0,0.2889038150348217,1.1021381115374478
0.65536448595159,0.8659987656838112,1.303594543141174,0.0,0.8796466452611342,2.7396075419235566
0.5257469811314465,0.1297201369474613,1.206312426512427,0.0,1.2010490139318843,3.5331040450814974
0.6809406246407296,0.8673406448041328,1.04625269552523,0.0,1.9905251711920768,5.320718092296541
0.8664744405767644,0.8689422161330991,0.1314245821492435,0.0,35.69929670267324,42.60855176056196
0.5456897727080136,0.5399926934552436,1.655914195715081,0.0,0.32048421197323634,1.2000285237625028
0.7098593023538512,0.1581881439196179,1.279859988800625,0.0,0.9581798230246132,2.9344417386624624
0.8686554142028988,0.514058247645321,0.7883704249109894,0.0,4.555118464448244,10.218405085132908
0.4212651261288017,0.4584986651118851,1.230835735752641,0.0,1.1180135363593338,3.3291926155195983
0.4795047015667156,0.1322418850463676,0.7672786206392705,0.0,4.859926122420696,10.750243607787109
0.1344198805363731,0.1356180284866329,1.865759581420149,0.0,0.20849037518638172,0.8621272574025458
0.269645396784413,0.1247874169349531,1.691481181690812,0.0,0.2926394983166506,1.1152409230732412
0.2967004656288575,0.7309315056402135,1.876964406126549,0.0,0.20764334952539074,0.857606133078256
0.8758565007827479,0.2743938439154125,0.1301855940662326,0.0,38.350368650403595,45.13200999388441
0.6237883466565086,0.5000718134911972,0.2719284825815023,0.0,24.54244230509623,34.386266591241544
0.8767040864458389,0.2999256285705239,0.4364759057559556,0.0,13.784659001126789,23.222609327619345
0.8695314825614133,0.1469520999279388,0.527841908471413,0.0,10.224812014437015,18.78220974976262
0.128709129294903,0.2833767044630711,0.4527839292344996,0.0,13.275879365287397,22.52593375652965
0.5334681961728829,0.7193760570463922,1.656327271877578,0.0,0.32116668994911524,1.2022633808160277
0.718542398887486,0.2656069298805294,1.004292774839228,0.0,2.2857928660465854,5.941671767655208
0.1294655232571495,0.1288915267532142,0.6980592161563286,0.0,6.030695654480318,12.672997516296263
0.5629244122918136,0.5751933454700896,1.868323706499474,0.0,0.2097839034645387,0.8629569701836426
0.2835255798212973,0.8703210108549221,0.663784871753597,0.0,6.662666326741076,13.698010396421626
0.5704169230978479,0.3973193836641351,1.287251996563129,0.0,0.941464306739351,2.888753908306403
0.3990975568661442,0.6872741635218814,0.5973683148844923,0.0,8.418256810813505,16.260729192052743
0.6690132316312236,0.7057372926409599,0.3815061827064231,0.0,16.778196125427225,26.611217667281963
0.468736283765333,0.3067255666005212,0.1279902730894711,0.0,39.47236097282787,46.332076451332384
0.5682520216690988,0.3168028640259784,0.7460829908087817,0.0,5.207616076948012,11.341305048429248
0.2598318771235242,0.3166273437430877,1.869453823014608,0.0,0.20934657026734965,0.862122687023449
0.7611963687595453,0.7171848683881976,1.434412906532816,0.0,0.5965484432831338,1.9882974461286007
0.391325910461893,0.2777225373853306,1.537891651218586,0.0,0.4398210703916062,1.549853311586814
0.2473030402516212,0.7087413794728724,0.3454541374561014,0.0,18.854707818138547,28.72528324315968
0.2951561202269801,0.7276255588845716,0.1233410973476278,0.0,39.89523525508078,46.50282965611479
0.8770003981233983,0.4262563762859345,0.4729815738557901,0.0,12.401059023670179,21.533595352224673
0.2864885296097572,0.5143807113870491,0.1277984304299407,0.0,39.43908115460516,46.258777744603506
0.4133992089622333,0.8756550295179837,1.510577983787852,0.0,0.47852042748036244,1.6561350362874796
0.4798339572669134,0.4342921997543443,1.878551947002336,0.0,0.2076061562849254,0.8554212664151492
0.1291787413181379,0.7333291177930256,0.6366829351178033,0.0,7.353172156715172,14.693426322356112
0.2575889329156671,0.1218093066443829,0.8958358599261612,0.0,3.207373034634216,7.7882933637280605
0.3466499375954067,0.7229640529161551,0.9204237581111687,0.0,2.9750739334541643,7.332520188010466
0.2626434573385872,0.8746964742486505,1.693963191965903,0.0,0.2920468033014959,1.1137072128388799
0.1188938363915862,0.2614743700402953,0.9015176475048498,0.0,3.150729839634566,7.677958223253599
0.8805727320506299,0.4951794007456303,0.1182248587034364,0.0,39.875524384141315,46.32014006834052
0.3682322228245792,0.5153147104100491,0.2586016570986008,0.0,25.69646897987468,35.45906659146433
0.1188517758417809,0.8729375143739151,0.9181727192147539,0.0,2.9998813262136474,7.372228328225438
0.8773048133032241,0.8617572535859337,1.348379645583422,0.0,0.7738753917787372,2.462611218367577
0.7394482530504397,0.7146460936809046,1.65613991892876,0.0,0.3202858612716116,1.1999151504259287
0.8714007141845231,0.8791828735085796,0.9399827351936598,0.0,2.780957034856573,6.950450738533021
0.1262530461646031,0.5244730087374847,0.5392298918340456,0.0,10.075316893744144,18.561587834071165
0.2813995170614103,0.4387317839600439,1.369070324192551,0.0,0.7339599686215805,2.3548492146381608
0.2841861755621875,0.4273820684849706,0.8660789092448639,0.0,3.599953464694842,8.491796857357166
0.2829292746067757,0.5338483475480792,1.877902520156433,0.0,0.20832046894818454,0.8579104632797642
0.4959941062534023,0.6507774262338382,1.547131698428108,0.0,0.43038790227549345,1.5211867009260818
0.50000000737248,0.1208472088840574,0.6134858967168316,0.0,7.949627774151158,15.589538644706932
0.1254615342416507,0.4528198017930686,1.569597093444074,0.0,0.39942406891662546,1.4310810362219337
0.4270502722937523,0.1186741910790331,1.08138141328105,0.0,1.7740827425708534,4.853192424064839
0.8712987776359776,0.3148164695248754,1.371023900882072,0.0,0.7191811009204033,2.3217648977340994
0.8748545097521784,0.7270144627191494,1.706058933437671,0.0,0.282987161196513,1.0868930859547365
0.4814539565771997,0.512587041219687,0.8548996869149426,0.0,3.7161992095872156,8.712321597846922
0.3877942195821281,0.2446006358757443,0.5452031851611151,0.0,9.8862155985645,18.323552916069353
0.1269548041610682,0.1218373615560347,0.9231402658079979,0.0,2.956004579153021,7.289302833364049
0.4999999869586364,0.1157399284874887,1.44337567076114,0.0,0.5746410047907258,1.9316396719187707
0.7299104373502235,0.875488972939184,1.705665702450324,0.0,0.2826926276198818,1.0856829898339082
0.2591412771339257,0.1283529333208574,0.7236417355651723,0.0,5.57780352406204,11.940199408252958
0.1298332527105098,0.2248929889572107,1.382425325841779,0.0,0.7009234101593376,2.268531715369969
