0,1,2,3,4,5
0.692698862897208,0.3860417746825316,0.2742970133992904,0.0,3.6293068016279273,5.106704570532662
0.3098785946026724,0.3297099184238592,0.3685449667654288,0.0,2.662134391034388,4.143587079966616
0.3047638250796296,0.8580179148437261,0.1419020059579199,0.0,5.406037354830773,6.505733948725897
0.4497340088501773,0.7944102578467596,1.408843443988691,0.0,0.09661771953442332,0.317577328529673
0.7371696127543589,0.6788112386784084,0.2483450653562187,0.0,3.874370345412606,5.314378180134127
0.8554970475516401,0.6931280384456908,1.059351718522951,0.0,0.2872871075113592,0.7732854286781443
0.474649031031061,0.7330471866776324,0.9854567276066957,0.0,0.3653074842787065,0.936488956897161
0.6471177912483772,0.5355771031972844,0.5157912748083523,0.0,1.6475272535139003,2.963201416022502
0.8507302698276594,0.4969178572827164,1.852512175578082,0.0,0.03170052628410967,0.1303538679737421
0.8544905625210248,0.6929482850444755,1.564412834616875,0.0,0.06127066671792966,0.21871576972600634
0.8630447570890705,0.2942387196242257,1.499498058621419,0.0,0.07392123027016209,0.2549673916654113
0.245460385448479,0.706784963932738,1.247147542586892,0.0,0.15893689323019006,0.4779933736567771
0.8610190315732982,0.4813142966627829,0.9306901919896415,0.0,0.4301040009764765,1.0688130264637168
0.6961806525121939,0.3288577117188871,1.676972450438053,0.0,0.045138565729800316,0.17157225273150115
0.1454391419941441,0.3236486004354353,1.474481262154562,0.0,0.07990920677454255,0.271476714259386
0.4887388289253297,0.3898487542998447,0.2991651587753177,0.0,3.375990368434086,4.877725704871304
0.1425023332315063,0.6994048640009155,1.517008759173253,0.0,0.07053181282745723,0.24504238029591557
0.3313415671534607,0.5834508119157262,0.6883350315069761,0.0,0.9479269800223834,1.9670250200453305
0.665030205558206,0.8604947195764181,0.2977002897763249,0.0,3.216130994511249,4.68687405731152
0.6273138856119784,0.2904713741825722,1.128282047988225,0.0,0.23089395155924422,0.6483339177086669
0.863605816842987,0.7951624104808044,1.463594357657602,0.0,0.08192965693887468,0.27736752084524857
0.8539434572892506,0.1468078250132528,0.7941838934009124,0.0,0.664002574054592,1.5022005366358975
0.3787186821101408,0.2111739700359266,0.1391880410370194,0.0,5.619464331897006,6.71186566200195
0.2992512164890315,0.144149641080328,0.5429259579518826,0.0,1.4871308912706263,2.748895056486864
0.1341604720160195,0.7820333735260896,1.004199910224395,0.0,0.3439948342664069,0.892718466404852
0.5999623901606858,0.5964575938745369,1.355769175259571,0.0,0.11325520628437298,0.3621349073416328
0.3650522833921848,0.1327106719554112,1.348082682132372,0.0,0.11582013475942941,0.36915640079756507
0.1398132085841338,0.319143996288816,1.035673772373049,0.0,0.3100990243684618,0.8223717660534315
0.1351132773042253,0.515476826093231,0.9297569592485313,0.0,0.43576690301521204,1.0781223188721736
0.6874919268152161,0.1317922282011871,0.295898622442487,0.0,3.2702400384416612,4.737780204117859
0.1403037786346348,0.8643520676086074,1.865340055766215,0.0,0.031089039143242132,0.12893683773161918
0.8588390273904716,0.8547079066141514,1.860116329530995,0.0,0.03146921515196676,0.13002778239805768
0.8647594658673782,0.7111696524419191,1.861273263216449,0.0,0.03141404932722665,0.12951397322664004
0.4904252371395129,0.550412793055966,0.3712641605920866,0.0,2.6636834497792736,4.153175224381408
0.6368887034675405,0.2908354761913805,0.4968473411855623,0.0,1.7439321778617365,3.086287609229242
0.76028008725674,0.1352576589190896,0.9950763032048994,0.0,0.3513783970952947,0.9094525469781696
0.1336313500870418,0.5087126262120019,0.7676966684577916,0.0,0.7307136066586136,1.614182144469929
0.6942522788363658,0.8608386016322986,1.857744476853739,0.0,0.03154317970166584,0.12992584930098947
0.5133593567902068,0.3561284654682965,1.539953276808544,0.0,0.06558570159934535,0.2312418893217341
0.8662671640780264,0.5287470337524891,1.357964228046918,0.0,0.11301819002275876,0.36131987348707006
0.5000000020231609,0.8708004667210423,0.783236004169829,0.0,0.6965472491582515,1.5539689396272887
0.8638447989417068,0.529706277545175,1.576217852024891,0.0,0.05964870351152466,0.21375609411857463
0.692010959785186,0.1341489703963047,0.6099902204425782,0.0,1.1942380663266055,2.3444521975226698
0.5242296793630519,0.4496369228030198,0.9862380756340328,0.0,0.36228619074540364,0.9320452471954059
0.1326396506844421,0.6807372271280115,0.403820011554217,0.0,2.3023246701873314,3.746460729509747
0.4719576277849986,0.3869988900416355,1.751868312324409,0.0,0.03812802241141844,0.1501268101150674
0.308271342814878,0.8665353401985957,1.313828492594942,0.0,0.12950730106627353,0.40386243774928776
0.8631162818039988,0.1367881365023077,1.768488934795198,0.0,0.03674181044036781,0.1462218886480579
0.6719821598480902,0.139485667886958,1.710171581300018,0.0,0.04163989453458749,0.1608646621116566
0.31476634313451,0.7126511278455812,0.4922923562304949,0.0,1.7656418034975958,3.1102868744636547
0.7067806955926021,0.3143575380536313,1.857182776244995,0.0,0.03144222413387213,0.12976105546857053
0.8724632086903312,0.4880745846834033,0.2953772319778734,0.0,3.284342406360581,4.761622322291881
0.8738070971754182,0.2999954164931196,0.2862409408889746,0.0,3.3542305415509803,4.821929498081114
0.8702630479844169,0.290108586363136,0.7180291403532986,0.0,0.8433251697669474,1.807233958348924
0.6868250704118294,0.2755575938862961,0.3677055805247537,0.0,2.6353561133114676,4.1197874679685675
0.4834905431581442,0.7017926750944101,1.872325133032579,0.0,0.03134533809951498,0.12906612019046532
0.4387598595214107,0.6915565077714761,0.279685926001305,0.0,3.575416178961783,5.049705826229256
0.4335112566554074,0.6728246629889428,0.7354043088142096,0.0,0.8123565086515522,1.7502788939150355
0.471690847474291,0.8667511359788892,0.9252128974370031,0.0,0.4395725593109074,1.0865844972183436
0.464540304437605,0.1318916307866077,0.2941690938115701,0.0,3.285967236933243,4.771040998031349
0.1258705969005787,0.4672848108678966,1.25128246041024,0.0,0.15636196591327917,0.47193522945765976
0.8697548298108921,0.2202626797420123,0.9997171813404466,0.0,0.3461962770055617,0.8989850733414109
0.5072730328945998,0.1253324931729836,0.9196082637164702,0.0,0.4488696992945131,1.1043879895594517
0.42544814981596,0.3371834693996285,0.8321014955043626,0.0,0.5956220314965304,1.378806630891725
0.5156587164248448,0.4354279422243666,0.1276796600280138,0.0,5.989943391750184,6.998877636590252
0.3059944806827292,0.8725081786133181,0.2770987142788188,0.0,3.4777212589432636,4.920757289439727
0.341631765885529,0.5180200405191703,1.017214594971765,0.0,0.32961858052295084,0.8634551219287196
0.8553632138975533,0.8553678392895449,0.2820890752917901,0.0,3.302242047304587,4.749289649773866
0.4959405545284843,0.8729898978635104,0.4381505661431608,0.0,2.0722514052255594,3.486872401107724
0.1312316699763752,0.6156752052140977,1.285191338152275,0.0,0.14146552835740087,0.4344340691228763
0.6318576439776491,0.8654737114397508,1.558086465065536,0.0,0.06259860657317794,0.22225463426866382
0.2880604535677904,0.3338969338601266,0.2270456887058783,0.0,4.249597666869173,5.649774555864268
0.1251875936739524,0.4873677733144261,0.2959651287890365,0.0,3.2756042503381275,4.773566193248191
0.8657504824073241,0.654108898587173,0.2974821699106643,0.0,3.2483161232447824,4.718411683098048
0.7218472799065395,0.4865138973543298,0.4125712065406725,0.0,2.281696327337172,3.7410412975343954
0.6194362839425838,0.555964219143561,1.195671350179224,0.0,0.18661180159261717,0.5452432544434734
0.4137345369528597,0.398664714574923,1.349267899411881,0.0,0.11618418007258174,0.3695149998218413
0.3364139234763436,0.6763448323647209,1.412462595737136,0.0,0.09601287645359585,0.3157012253312953
0.1391311117662338,0.2393876396805621,0.2605601645589143,0.0,3.6351046264221534,5.072024973322953
0.6556247142108956,0.4808786340064368,0.9406845771960081,0.0,0.41909377292637073,1.0465817790075937
0.4583275529447536,0.344949020885737,1.108464527682116,0.0,0.24669505878681658,0.6835185599289966
0.5365299741344994,0.292116520681299,1.869499541193819,0.0,0.03124241227244611,0.12888904628797093
0.2965843616802939,0.3515041463636209,1.74226143194351,0.0,0.03892045145900123,0.15260108021377417
0.6963486136705387,0.7097191755596838,0.1231953628799353,0.0,5.977880777661393,6.948604779133224
0.5023896038982204,0.2820305728735478,1.654224640000501,0.0,0.04831375468026221,0.18083546224351238
0.4792802344107187,0.8607903979839573,1.671112693873691,0.0,0.04613197211918744,0.17404890935276315
0.562826238025836,0.449242379647799,0.6985350366989159,0.0,0.9160324149643478,1.9190722775977307
0.5051874674033482,0.873177973327687,0.6111432491289165,0.0,1.1976917150215822,2.3456145092807037
0.6637959971292298,0.584942939500181,0.8543990376835547,0.0,0.5559148783005673,1.3050793020817442
0.5045409868746463,0.1227617155994234,0.4645014568883914,0.0,1.8960341409912025,3.28381160948516
0.1363026849499569,0.1652939204373753,1.504395024813538,0.0,0.07335370505216769,0.25305311433974614
0.3844446979783431,0.718963185251196,1.156912993821106,0.0,0.21227469743045294,0.6046506010211499
0.2416215757400028,0.5837720400403673,1.475791591060571,0.0,0.07864949130859444,0.2682601209110523
0.701028336264462,0.3196620984419455,0.1387378662050904,0.0,5.740021038305771,6.80627754664262
0.4185162895557614,0.5274378836850159,0.1239805378250622,0.0,6.038634994964952,7.037482584612479
0.1309535295124793,0.6287751034443216,0.8576989260706593,0.0,0.5474487669205035,1.2903114083676557
0.1306812849362669,0.8653187198166012,1.716234500950091,0.0,0.041337698961212185,0.15976022592041023
0.1319586197499781,0.1297888415379241,0.1302026198643659,0.0,5.588528608763811,6.589755227769467
0.2278512756015748,0.8714380305682761,0.9908642303872311,0.0,0.35528408462387895,0.9180343606726707
0.8725596535591927,0.5576207883197716,0.5303191189370386,0.0,1.552171620381654,2.8356541717336303
0.1282794321430357,0.5026284247843361,1.699127420367752,0.0,0.04333557225742484,0.1653207390956477
0.65536448595159,0.8659987656838112,1.303594543141174,0.0,0.13194699678797353,0.4109411185132817
0.5257469811314465,0.1297201369474613,1.206312426512427,0.0,0.18015735208777053,0.5299655825999926
0.6809406246407296,0.8673406448041328,1.04625269552523,0.0,0.2985787756786505,0.798107707332689
0.8664744405767644,0.8689422161330991,0.1314245821492435,0.0,5.3548945053987165,6.391282757974545
0.5456897727080136,0.5399926934552436,1.655914195715081,0.0,0.04807263179843842,0.1800043010993864
0.7098593023538512,0.1581881439196179,1.279859988800625,0.0,0.14372697345338084,0.44016625688231237
0.8686554142028988,0.514058247645321,0.7883704249109894,0.0,0.683267769661118,1.532760757691852
0.4212651261288017,0.4584986651118851,1.230835735752641,0.0,0.16770203045222062,0.49937887551821997
0.4795047015667156,0.1322418850463676,0.7672786206392705,0.0,0.7289889177741963,1.6125365236371185
0.1344198805363731,0.1356180284866329,1.865759581420149,0.0,0.031273556273492355,0.12931906705379898
0.269645396784413,0.1247874169349531,1.691481181690812,0.0,0.043895924748792274,0.16728615830673227
0.2967004656288575,0.7309315056402135,1.876964406126549,0.0,0.031146502437416963,0.12864090103336676
0.8758565007827479,0.2743938439154125,0.1301855940662326,0.0,5.752555297562991,6.76980150124138
0.6237883466565086,0.5000718134911972,0.2719284825815023,0.0,3.6813663457795656,5.157940016228397
0.8767040864458389,0.2999256285705239,0.4364759057559556,0.0,2.0676988501737443,3.483391399462213
0.8695314825614133,0.1469520999279388,0.527841908471413,0.0,1.5337218022206942,2.8173314714015443
0.128709129294903,0.2833767044630711,0.4527839292344996,0.0,1.9913819030594053,3.3788901049755564
0.5334681961728829,0.7193760570463922,1.656327271877578,0.0,0.04817500349580252,0.1803395306640211
0.718542398887486,0.2656069298805294,1.004292774839228,0.0,0.34286892989837825,0.8912507395304351
0.1294655232571495,0.1288915267532142,0.6980592161563286,0.0,0.9046043577204174,1.9009494552928872
0.5629244122918136,0.5751933454700896,1.868323706499474,0.0,0.031467585516889,0.12944353256455152
0.2835255798212973,0.8703210108549221,0.663784871753597,0.0,0.999399949032366,2.054701577100373
0.5704169230978479,0.3973193836641351,1.287251996563129,0.0,0.1412196460096297,0.43331307687375353
0.3990975568661442,0.6872741635218814,0.5973683148844923,0.0,1.2627385217673774,2.4391093577115535
0.6690132316312236,0.7057372926409599,0.3815061827064231,0.0,2.5167294188157268,3.991682646491033
0.468736283765333,0.3067255666005212,0.1279902730894711,0.0,5.920854145930726,6.949811524394014
0.5682520216690988,0.3168028640259784,0.7460829908087817,0.0,0.7811424080013607,1.701195856549498
0.2598318771235242,0.3166273437430877,1.869453823014608,0.0,0.03140198553628145,0.12931838415222205
0.7611963687595453,0.7171848683881976,1.434412906532816,0.0,0.08948226649414459,0.298244626543475
0.391325910461893,0.2777225373853306,1.537891651218586,0.0,0.0659731605638364,0.2324780321880703
0.2473030402516212,0.7087413794728724,0.3454541374561014,0.0,2.8282061727097596,4.308792476232322
0.2951561202269801,0.7276255588845716,0.1233410973476278,0.0,5.984285288278396,6.975424455205737
0.8770003981233983,0.4262563762859345,0.4729815738557901,0.0,1.8601588535473903,3.2300393132029392
0.2864885296097572,0.5143807113870491,0.1277984304299407,0.0,5.915862173195571,6.938816658735866
0.4133992089622333,0.8756550295179837,1.510577983787852,0.0,0.07177806412712927,0.24842030168366785
0.4798339572669134,0.4342921997543443,1.878551947002336,0.0,0.031140923439376928,0.1283131790932848
0.1291787413181379,0.7333291177930256,0.6366829351178033,0.0,1.1029758236405018,2.2040139205929288
0.2575889329156671,0.1218093066443829,0.8958358599261612,0.0,0.481105956487062,1.168243974386903
0.3466499375954067,0.7229640529161551,0.9204237581111687,0.0,0.44626109001219555,1.099877982468685
0.2626434573385872,0.8746964742486505,1.693963191965903,0.0,0.043807020495543594,0.16705609524986717
0.1188938363915862,0.2614743700402953,0.9015176475048498,0.0,0.4726094773553555,1.151693682074464
0.8805727320506299,0.4951794007456303,0.1182248587034364,0.0,5.981328657625896,6.94802100836599
0.3682322228245792,0.5153147104100491,0.2586016570986008,0.0,3.8544703469765027,5.31885999446705
0.1188517758417809,0.8729375143739151,0.9181727192147539,0.0,0.44998219893084884,1.1058342581539793
0.8773048133032241,0.8617572535859337,1.348379645583422,0.0,0.11608130876631376,0.3693916777170117
0.7394482530504397,0.7146460936809046,1.65613991892876,0.0,0.04804287919444666,0.1799872973322666
0.8714007141845231,0.8791828735085796,0.9399827351936598,0.0,0.41714355522915275,1.0425676223177733
0.1262530461646031,0.5244730087374847,0.5392298918340456,0.0,1.5112975296664521,2.784238274976477
0.2813995170614103,0.4387317839600439,1.369070324192551,0.0,0.11009399529317987,0.35322737968739426
0.2841861755621875,0.4273820684849706,0.8660789092448639,0.0,0.5399930188219767,1.273769540997957
0.2829292746067757,0.5338483475480792,1.877902520156433,0.0,0.03124807033971004,0.12868655230422407
0.4959941062534023,0.6507774262338382,1.547131698428108,0.0,0.0645581853460411,0.2281780431354771
0.50000000737248,0.1208472088840574,0.6134858967168316,0.0,1.1924441633682132,2.338430879073651
0.1254615342416507,0.4528198017930686,1.569597093444074,0.0,0.05991361034309691,0.21466220739835826
0.4270502722937523,0.1186741910790331,1.08138141328105,0.0,0.266112411384666,0.727978851542414
0.8712987776359776,0.3148164695248754,1.371023900882072,0.0,0.10787716513835116,0.3482647280766802
0.8748545097521784,0.7270144627191494,1.706058933437671,0.0,0.04244807417944803,0.16303397176845796
0.4814539565771997,0.512587041219687,0.8548996869149426,0.0,0.5574298815052827,1.3068482436805602
0.3877942195821281,0.2446006358757443,0.5452031851611151,0.0,1.482932305563795,2.7485335429070545
0.1269548041610682,0.1218373615560347,0.9231402658079979,0.0,0.44340068842412245,1.0933954100890102
0.4999999869586364,0.1157399284874887,1.44337567076114,0.0,0.08619615072057746,0.2897459636508049
0.7299104373502235,0.875488972939184,1.705665702450324,0.0,0.042403894141718856,0.16285245200213797
0.2591412771339257,0.1283529333208574,0.7236417355651723,0.0,0.8366705641701483,1.791029229984591
0.1298332527105098,0.2248929889572107,1.382425325841779,0.0,0.10513851152315376,0.340279759548728
0.8734872595731771,0.121953161262493,1.087388752675964,0.0,0.26189837340439204,0.7181940457448681
0.3121375238649852,0.4743461329657188,0.4793752560364556,0.0,1.8567568079125114,3.228187975473596
